Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
805,Series,Hajime no Ippo: Rising,hajime-no-ippo-rising,"Ippo tiếp tục bảo vệ danh hiệu Vô địch hạng lông của Nhật Bản trước các đối thủ mạnh mẽ hơn bao giờ hết. Trong khi đó , Takamura thách thức cho danh hiệu WBC lần tthứ hai của mình ở hạng trung quyền anh , và Aoki thách thức chức vô địch quyền anh hạng nhẹ của Nhật Bản.
Đây có thể xem là SS3 của siêu phẩm Hành Động Ippo.",https://animehay.club/upload/poster/805.jpg,2014,25,0,Hajime No Ippo SS3,"Anime,Hành động,Hài hước,Shounen,Drama",https://animehay.club/thong-tin-phim/hajime-no-ippo-rising-805.html
806,Series,Hantsuki,hantsuki,"Vào một mùa đông, khi còn đang học năm thứ 2 ở trường cấp 3, Yuuichi phải nằm viện vì bị viêm gan. Cậu ta suốt ngày bị chị y tá phạt vì tội hay trốn viện ra ngoài. Một ngày kia, cậu vô tình gặp Rika, một cô bạn bằng tuổi ở khu nhà bên cạnh. Cô bé ấy rất xinh xắn và đã hút hồn của Yuuichi ngay tức thì, nhưng đó lại là một cô bé rất ích kỉ. Dù cho có bị Rika sai khiến thế nào đi nữa thì Yuuichi vẫn gắn bó với cô bé ấy. Và rồi khi mà Rika kể cho cậu nghe về bệnh tình của mình thì cậu hiểu ra nguyên nhân làm sao mà cô ấy lại ích kỉ đến vậy: Cô chẳng còn sống trên cõi đời này lâu.",https://animehay.club/upload/poster/806.jpg,2006,6,0,Hanbun no Tsuki ga Noboru Sora,"Anime,Tình cảm,Hài hước,Drama",https://animehay.club/thong-tin-phim/hantsuki-806.html
807,Series,Uchouten Kazoku,uchouten-kazoku,"""Kể từ khi Thiên Hoàng Kammu dời đô về đây đã được 1200 năm.
Loài người sống trong phố xá, tanuki chạy dưới mặt đất và tengu bay lượn trên bầu trời.
Kể từ khi thành phố này được xây dựng, loài người, tanuki và tengu đã duy trì sự cân bằng.
Đó là thứ đã giữ cho bánh xe vĩ đại của thành phố này quay vòng.
Và nhìn ngắm cái bánh xe đó quay là điều thú vị hơn cả.""
Câu chuyện diễn gia ở thành phố Kyoto nơi người, tengu và tanuki cùng sinh sống.
Shimogamo Yasaburou là con thứ 3 của 1 gia đình tanuki. cha cậu Souichirou đã từng là ******** của cộng đồng tanuki nơi đây cho đến khi bị những người ở Hội thứ 6 ăn thịt. Phải chăm sóc 1 tengu đã hết thời, lo toan việc gia đình, đối phó với gia đình tanuki khác, ""làm đồ chơi"" cho 1 cô cái loài người có siêu năng lực. Dần dần bí mật cái chết của cha cậu lộ ra.",https://animehay.club/upload/poster/807.jpg,2013,13,0,The Eccentric Family,"Anime,Hài hước,Giả tưởng,Đời thường,Drama",https://animehay.club/thong-tin-phim/uchouten-kazoku-807.html
808,Series,Nagato Yuki-chan no Shoushitsu,nagato-yuki-chan-no-shoushitsu,"""Nagato Yuki, cô bé hội trưởng rụt rè của câu lạc bộ văn học, người chưa từng hiểu rõ cảm xúc bản thân đối với những người xung quanh. Nhưng khi ở cạnh Kyon, anh chàng duy nhất trong clb ba người bé tẹo, Yuki lại cảm thấy lúng túng hơn bình thường. Vì Kyon và vì chính clb thân yêu, Yuki phải tìm thấy sự tự tin và bộc lộ tính cách của mình!""",https://animehay.club/upload/poster/808.jpg,2015,16,0,,"Anime,Tình cảm,Hài hước,Học đường,Đời thường,Seinen",https://animehay.club/thong-tin-phim/nagato-yuki-chan-no-shoushitsu-808.html
809,Series,Tokyo Ravens,tokyo-ravens,"Câu chuyện xoay quanh Harutora, một nam sinh xuất thân từ một nhánh của gia tộc Tsuchimikado danh giá có truyền thống hành nghề pháp sư Onmyoudou. Thế nhưng do không có khả năng nhìn thấy năng lượng tâm linh nên cậu chỉ là một học sinh trung học bình thường. Cho đến khi Natsume, bạn thuở nhỏ của Harutora và là trưởng tộc tiếp theo của nhà Tsuchimikado, tái ngộ với Harutora và thay đổi tuơng lai của cậu ta.",https://animehay.club/upload/poster/809.jpg,2013,24,0,,"Anime,Hành động,Hài hước,Học đường,Siêu nhiên,Shounen,Siêu năng lực",https://animehay.club/thong-tin-phim/tokyo-ravens-809.html
810,Series,Loveless,loveless,"Aoyagi Ritsuka là một học sinh lớp 6. Hai năm trước, cậu đột nhiên bị mất trí nhớ một cách kỳ lạ và trở thành một người ít nói. Mẹ cậu cũng trở nên lạ lùng, và bà lúc nào cũng mắng chửi cậu. Và cậu chỉ có một người thân, người bạn, người che chở duy nhất là anh trai Seimei của cậu. Thử hỏi, chuyện gì sẽ xảy ra với Ritsuka khi một ngày kia anh trai cậu bị ám sát. Chắc chắn rằng, cậu sẽ rất đau khổ. Từ sau ngày anh trai cậu bị giết, cậu luôn tìm kiếm sự thật, sự thật về cái chết của anh trai mình.

Một ngày kia, một người tên Soubi đến gặp Ritsuka và nói với cậu rằng anh ta là người bạn thân của Seimei và được Seimei nhờ chăm sóc cậu. Và cũng từ sau khi biết đến Soubi, cậu bị cuốn vào một cuộc chiến tranh giữa 2 nhóm người là “Fighter Unit” và “Sacrifite” có sức mạnh kỳ lạ đang dùng những câu thần chú ""xinh đẹp"" và thần bí để chiến đấu.

Từ cái ngày có Soubi, từ cái ngày Soubi nói ""I love you Ritsuka"", Ritsuka đã thực sự thay đổi, tuy bản tính có thoáng hơn trước nhưng có một điều mà Ritsuka mãi mãi không bao giờ từ bỏ, đó là tìm sự thật về cái chết của anh trai cậu và kẻ nào đã làm chuyện đó.",https://animehay.club/upload/poster/810.jpg,2005,12,0,,"Anime,Hành động,Tình cảm,Giả tưởng,Siêu nhiên,Bí ẩn,Drama,Shoujo,Shounen AI",https://animehay.club/thong-tin-phim/loveless-810.html
811,Series,True Tears,true-tears,"Shinichiro có cảm tình với Hiromi, bạn thuở nhỏ đến tạm trú nhà Shinichiro do cha mất. Hiromi cũng có cảm tình với Shinichiro, nhưng do cả hai đều có xung đột riêng về nội tâm cũng như xã hội nên không thổ lộ. Trong suốt bộ phim, Shinichiro lần lượt phát hiện ra tình cảm của Aiko, bạn hàng xóm, và Noe, cô bé lập dị cùng trường. Bộ phim xoay quanh đấu tranh nội tâm của 3 nhân vật nữ chính và 2 nam chính.",https://animehay.club/upload/poster/811.jpg,2008,13,0,,"Anime,Tình cảm,Học đường,Drama",https://animehay.club/thong-tin-phim/true-tears-811.html
812,Series,Flying Witch Petit,flying-witch-petit,Tập phim ONA Flying Witch Petit,https://animehay.club/upload/poster/812.jpg,2016,??,0,Flying Witch Puchi,"Anime,Hài hước,Đời thường,Siêu nhiên",https://animehay.club/thong-tin-phim/flying-witch-petit-812.html
813,Series,Maken-ki! Two,maken-ki-two,Phần 2 của Maken-Ki!.,https://animehay.club/upload/poster/813.jpg,2014,10,0,"Maken-Ki! Dai 2-ki,Maken-Ki! SS2","Anime,Hành động,Học đường,Siêu nhiên,Harem,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/maken-ki-two-813.html
814,Series,Maken-ki! Ova,maken-ki-ova,Vếu to vếu nhỏ...,https://animehay.club/upload/poster/814.jpg,2013,2,0,Maken-ki! Two: Takeru Nyotaika!?,"Anime,Hành động,Võ thuật,Học đường,Harem,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/maken-ki-ova-814.html
815,Series,Maken-ki! Specials,maken-ki-specials,6 tập Special của Maken-ki!,https://animehay.club/upload/poster/815.jpg,2011,6,0,Maken-ki!: Doki Doki!,"Anime,Ecchi",https://animehay.club/thong-tin-phim/maken-ki-specials-815.html
816,Series,Maken-Ki! Two Specials,maken-ki-two-specials,Những tập Special của Maken-Ki! Two.,https://animehay.club/upload/poster/816.jpg,2014,6,0,,"Anime,Ecchi",https://animehay.club/thong-tin-phim/maken-ki-two-specials-816.html
817,Series,Rental Magica,rental-magica,"Nhân vật chính của chúng ta là Itsuki Iba - một anh chàng xem ra chẳng có gì khác thường ngoại trừ một bên mắt luôn bị bịt kín.Một hôm, bố cậu, người đứng đầu công ty ""cho thuê phù thuỷ"" Astral đột nhiên mất tích thế là cậu đành phải tiếp quản ghế giám đốc.Khổ nỗi Itsuki vốn khá nhát gan, lại gà mờ về phép thuật nên đã gây ra không ít khó khăn cho các cộng sự.Liệu sau này Itsuki có thể làm tốt vai trò của một giám đốc và sát cánh cùng nhân viên của mình thực hiện các hợp đồng hay không? Bí mật đằng sau con mắt của cậu là thế nào? Các bạn xem xong sẽ rõ.",https://animehay.club/upload/poster/817.jpg,2007,24,0,,"Anime,Viễn tưởng,Siêu nhiên,Bí ẩn",https://animehay.club/thong-tin-phim/rental-magica-817.html
818,Movie,Kono Subarashii Sekai ni Shukufuku wo! OVA,kono-subarashii-sekai-ni-shukufuku-wo-ova,OVA Kono Subarashii Sekai ni Shukufuku wo!,https://animehay.club/upload/poster/818.jpg,2016,1,23,,"Anime,Hài hước,Giả tưởng",https://animehay.club/thong-tin-phim/kono-subarashii-sekai-ni-shukufuku-wo-ova-818.html
819,Series,Cuticle Detective Inaba,cuticle-detective-inaba,"Hiroshi Inaba là một thám tử tư. Cậu ta là 1 sinh vật được tạo ra khi nối các gien của con người và sói với nhau. Cậu thu thập thông tin về 1 người chỉ bằng cách nếm và kiểm tra tóc của họ. Cậu có thể chuyển đổi thành dạng chó sói, cũng như có sức mạnh đặc biệt và các hình thức tấn công khác nhau, tùy vào loại hay màu tóc cậu ăn. 
Cậu điều hành văn phòng thám tử tư của mình với anh chàng thư kí Yuuta (một S chính hiệu, chuyên ăn mặc như con gái nên toàn bị nhầm giới tính), và Kei làm việc bán thời gian tại đó. Bộ ba này, luôn cố gắng bắt giáo sư dê ""độc ác"", Don Valentino, cùng bè lũ tay sai của hắn. Thế nhưng những cuộc truy đuổi ấy lại hóa ra thất bại không thể nào thảm hại hơn được nữa.",https://animehay.club/upload/poster/819.jpg,2013,12,0,,"Anime,Hành động,Hài hước,Siêu nhiên,Shounen,Bí ẩn",https://animehay.club/thong-tin-phim/cuticle-detective-inaba-819.html
820,Movie,Lạc Trên Hoang Đảo,lac-tren-hoang-dao,"Ở một hòn đảo xinh Ðẹp, chú vẹt Tuesday vui tính cởi mở sống vui tươi cùng đám bạn kì dị, hợp gu của mình. Nhưngng chú vẫn không thôi mơ về những giấc mơ khám phá và chinh phục thế giới. Sau một đêm giông bão, Tuesday thức dậy và phát hiện ra một sinh vật lạ bỗng dưng xuát hiện trên hòn đảo, đó là Robinson Crusoe. Chuyến hành trình tìm hiểu, khám phá với vô vàn những màn hành hạ bởi chàng Vẹt và nhóm bạn kì quặc nhất đảo bắt đầu…",https://animehay.club/upload/poster/820.jpg,2016,1,90,The Wild Life,,https://animehay.club/thong-tin-phim/lac-tren-hoang-dao-820.html
821,Movie,Đoạt Cờ,doat-co,"Một cậu bé gan dạ 12 tuổi là cháu của cựu phi hành gia NASA – Frank. Ông Frank giờ đây đã về hưu và sống một mình sau khi ông bỏ lỡ cơ hội cùng phi hành gia Neil Armstrong và Buzz Aldrin thực hiện nhiệm vụ khám phá mặt trăng trên con tàu Apollo XI.

Một tên tỷ phú lập dị đã lập ra kế hoạch lấy cắp những khoáng sản quý trên mặt trăng và phá hủy các cột cờ mà đội tàu Apollo XI đã cắm trên mặt trăng. Mike cùng ông nội của mình và những người bạn thân của mình (Amy và Marty) cùng bay lên mặt trăng ngăn chặn âm mưu của tên tỷ phú đó…",https://animehay.club/upload/poster/821.jpg,2016,1,95,Capture the flag,,https://animehay.club/thong-tin-phim/doat-co-821.html
822,Movie,Đại Hiệp Heo Quyết Chiến,dai-hiep-heo-quyet-chien,Phim Đại Hiệp Heo Quyết Chiến thuyết minh là chuyến phiêu lưu tuyệt vời dành cho các bạn nhỏ cùng những đại hiệp heo siêu nhí nhố với phép biến hình siêu đẳng và những pha ra đòn quyết định. Phim Đại Hiệp Heo Quyết Chiến còn là bài học về tình yêu gia đình và hòa bình với câu chuyện gia đình cảm động của đại hiệp GG Bond.,https://animehay.club/upload/poster/822.jpg,2015,1,90,GG Bond Movie Ultimate Battle,CN Animation,https://animehay.club/thong-tin-phim/dai-hiep-heo-quyet-chien-822.html
823,Movie,Biệt Đội Siêu Đáng Yêu,biet-doi-sieu-dang-yeu,"Biệt Đội Siêu Đáng Yêu thuyết minh Kim Bảo Bảo, một người ngoài hành tinh âm mưu phá hủy Trái đất để chiếm nguồn tài nguyên thức ăn. Nhưng may thay, tiểu khuyển Thất Tử (còn có tên gọi khác là CJ7) đã kịp thời phối hợp với các bạn để tạo nên một biệt đội siêu dễ thương giúp người Trái đất tránh hiểm họa.",https://animehay.club/upload/poster/823.jpg,2015,1,75,CJ7: Super Q Team,CN Animation,https://animehay.club/thong-tin-phim/biet-doi-sieu-dang-yeu-823.html
824,Movie,Bạch Tuyết Tìm Cha,bach-tuyet-tim-cha,"Nàng công chúa Bạch Tuyết tái xuất trong một phiên bản mới vẫn xinh đẹp, nhân ái nhưng mạnh mẽ, kiên cường hơn cổ tích. Nàng và các chú lùn sẽ có vai trò thế nào trong chuyến đi tìm bố của cô bé Hannah đáng thương?",https://animehay.club/upload/poster/824.jpg,2015,1,78,Snow White The Mysterious Father,,https://animehay.club/thong-tin-phim/bach-tuyet-tim-cha-824.html
825,Series,Akikan!,akikan,"Akikan (empty can) là bộ anime được chuyển thể từ light novel cùng tên của tác giả Ranjou Riku với tranh vẽ do Suzuhira Hiro. Câu chuyện xoay quanh cậu học sinh Kakeru Daichi, một cậu nhóc bình thường trong một lần vô tình mua một lon melon soda, khi uống vào bỗng nhiên biến thân thành một cô gái. Từ đó xuất hiện thêm nhiều cô gái ""Akikan"" khác và họ cần được cung cấp carbon đioxít từ nụ hôn để có thể tồn tại.",https://animehay.club/upload/poster/825.jpg,2009,12,0,Empty Can!,"Anime,Tình cảm,Hài hước,Giả tưởng,Ecchi",https://animehay.club/thong-tin-phim/akikan-825.html
826,Series,Black Blood Brothers,black-blood-brothers,"Trong cuộc chiến được gọi là Chiến Dịch Hồng Kông, một dòng máu ma-cà-rồng xa xưa, Jirou Mochizuki, hay còn gọi là Silver Blade (Gintou - Kiếm Bạc), chống chọi lại hầu hết hậu sinh của Kowloon. Mười năm sau, Jirou đi đến Nhật Bản với em trai của anh, Kotarou, trong hy vọng sẽ tìm ra được Special Zone, thành phố thịnh vịnh của ma-cà-rồng. Họ sớm nhận ra rằng, hậu sinh của Kowloon cũng đang nhắm vào thành phố để tìm một con đường sống. Trong cuộc hành trình Jirou đã gặp lại những kẻ thù cũ và mới trong Special Zone. Đến khi một trong những Kowloon bắt cóc Kotarou, càng thúc đẩy anh vào gần hơn cuộc chiến.",https://animehay.club/upload/poster/826.jpg,2006,12,0,,"Anime,Hành động,Hài hước,Giả tưởng,Siêu nhiên,Shounen,Ma cà rồng",https://animehay.club/thong-tin-phim/black-blood-brothers-826.html
827,Series,Heavy Object,heavy-object,"Trong thế giới tương lai của Heavy Object, chiến tranh truyền thống đã bị loại bỏ hoàn toàn bởi sự ra đời của Objects, những cỗ máy chiến tranh đa năng dưới sự điều khiển ủy nhiệm trong toàn bộ các trận chiến giữa bốn thế lực siêu cường cùng khí tài đa dạng. Vì lẽ này, binh sĩ lạc hậu hầu như không còn chỗ đứng, vì thế hai nhân vật chính Qwenthur và Havia hàng ngày phải dọn tuyết cho không quân từ lâu đã không còn liên quan, bên cạnh đó bộ đôi còn cố săn nai trong khu rừng ở căn cứ quân sự Alaskan. Havia tới đây nhằm củng cố hình ảnh để được thừa kế gia sản, còn Qwenther lên kế hoạch học kỹ thuật chế tạo Heavy Objects trong tương lai. Điều này khiến cậu khá gần gũi với Hime, nữ phi công Object của căn cứ, cỗ máy ""Baby Magnum"". Nhưng đương nhiên, những ngày yên bình dường như dần đi tới hồi kết.",https://animehay.club/upload/poster/827.jpg,2015,24,0,,"Anime,Hành động,Viễn tưởng,Mecha,Quân đội",https://animehay.club/thong-tin-phim/heavy-object-827.html
828,Movie,Inuyasha The Movie 1: Toki wo Koeru Omoi,inuyasha-the-movie-1-toki-wo-koeru-omoi,Là một tác phẩm truyện tranh và hoạt hình Nhật Bản nổi tiếng của nữ tác giả Takahashi Rumiko. Bạn yêu thích Inuyasha thì không thể bỏ qua Movie này.,https://animehay.club/upload/poster/828.jpg,2001,1,99,"Inuyasha The Movie 1: Affections Touching Across Time,InuYasha: Love That Transcends Time","Anime,Tình cảm,Lịch sử,Hài hước,Giả tưởng,Kinh dị,Phiêu lưu,Shounen,Drama,Siêu năng lực",https://animehay.club/thong-tin-phim/inuyasha-the-movie-1-toki-wo-koeru-omoi-828.html
829,Movie,Inuyasha The Movie 2: Kagami no Naka no Mugenjo,inuyasha-the-movie-2-kagami-no-naka-no-mugenjo,"Là một tác phẩm truyện tranh và hoạt hình Nhật Bản nổi tiếng của nữ tác giả Takahashi Rumiko. Những ai yêu thích "" Inuyasha "" và đã xem "" movie 1 "" thì không thể bỏ qua movie này.",https://animehay.club/upload/poster/829.jpg,2005,1,99,Inuyasha The Movie 2: Castle Beyond The Looking Glass,"Anime,Tình cảm,Lịch sử,Giả tưởng,Kinh dị,Phiêu lưu,Siêu nhiên,Shounen,Drama",https://animehay.club/thong-tin-phim/inuyasha-the-movie-2-kagami-no-naka-no-mugenjo-829.html
830,Movie,Inuyasha The Movie 3: Tenka Hadou no Ken,inuyasha-the-movie-3-tenka-hadou-no-ken,"Mở đầu Phim là sự ra đời của Inuyasha và cái chết của cha chàng. Cha của Inuayasha chính là chủ nhân của 3 thanh thần kiếm : Toái Nguyệt Nha, Thiên Sinh Nha, Tòng Vân Nha. Diễn biến phim sẽ như thế nào?",https://animehay.club/upload/poster/830.jpg,2003,1,99,Inuyasha The Movie 3: Swords Of Honorable Ruler,"Anime,Tình cảm,Lịch sử,Hài hước,Giả tưởng,Kinh dị,Phiêu lưu,Siêu nhiên,Shounen,Drama",https://animehay.club/thong-tin-phim/inuyasha-the-movie-3-tenka-hadou-no-ken-830.html
831,Movie,Inuyasha The Movie 4: Guren no Houraijima,inuyasha-the-movie-4-guren-no-houraijima,Movie thứ 4 của bộ manga nổi tiếng INUYASHA. Hãy cùng thưởng thức phim.,https://animehay.club/upload/poster/831.jpg,2004,1,87,Inuyasha The Movie 4: Fire On The Mystic Island,"Anime,Tình cảm,Hài hước,Giả tưởng,Kinh dị,Phiêu lưu,Siêu nhiên,Shounen,Drama",https://animehay.club/thong-tin-phim/inuyasha-the-movie-4-guren-no-houraijima-831.html
832,Series,Kamen Rider Gaim,kamen-rider-gaim,"Bởi vì một công ty lớn, Yggdrasill Corporation đã thiết lập mọi thứ trong một thành phố nhộn nhịp, thành phố bắt đầu giống như một jokamaichi (城下町 castle town?).Để thoát khỏi cảm giác bị áp đặt quyền lực dưới lâu đài đó, các nhóm nhảy đã được thành lập bởi những thanh niên trẻ tuổi nhằm mang lại sức sống mới cho mọi người. Cùng với điều đó là một trò chơi phổ biến mà sử dụng thứ tên là Lockseeds bí ẩn chứa đựng những con thú được gọi là Inves, đến từ một không gian khác. Khi trò chơi dần trở nên phổ biến hơn, những giọt nước mắt trong hiện thực bắt đầu mang Invase từ không gian của chúng đến Trái Đất. Kazuraba Kouta, một chàng trai trẻ gần đây đã rời khỏi nhóm nhảy của mình, Team Gaim để giúp đỡ chị gái mình Kazuraba Akira thì tìm thấy một cặp Lockseed đặc biệt và Sengoku Driver để trở thành Kamen Rider Gaim không chỉ chiến đấu với sự xuất hiện bất ngờ của Inves, mà còn chống lại những Kamen Rider khác, giống như là một thời Chiến Quốc của Kamen Rider.",https://animehay.club/upload/poster/832.jpg,2013,47,0,Kamen Rider Gaim,"Anime,Live Action",https://animehay.club/thong-tin-phim/kamen-rider-gaim-832.html
833,Movie,Kore wa Zombie Desu ka? Of the Dead OVA,kore-wa-zombie-desu-ka-of-the-dead-ova,OVA của Kore wa Zombie Desu ka? Of the Dead.,https://animehay.club/upload/poster/833.jpg,2012,1,26,Is This a Zombie? Of the Dead OVA,"Anime,Hành động,Hài hước,Siêu nhiên,Harem,Ecchi",https://animehay.club/thong-tin-phim/kore-wa-zombie-desu-ka-of-the-dead-ova-833.html
834,Series,Koukaku no Pandora,koukaku-no-pandora,Phim về phạm trù khoa học lai lai ecchi Yuri Loli nói về Các Cô Robot gặp nhau rồi yêu nhau,https://animehay.club/upload/poster/834.jpg,2016,12,0,,"Anime,Hành động,Hài hước,Viễn tưởng,Ecchi",https://animehay.club/thong-tin-phim/koukaku-no-pandora-834.html
835,Series,Kimi to Boku,kimi-to-boku,"Câu chuyện về một nhóm bạn 4 người trong đó có 1 cặp song sinh. Sau này, Tachibana Chizuru, một học sinh chỉ có 1/2 dòng máu Nhật Bản, chuyển đến và gia nhập nhóm. Phim xoay quanh những câu chuyện rất thường ngày của cả nhóm nhưng gợi lại đầy kí ức tuổi học trò.",https://animehay.club/upload/poster/835.jpg,2011,13,0,You And Me,"Anime,Tình cảm,Hài hước,Học đường,Đời thường,Shounen,Drama",https://animehay.club/thong-tin-phim/kimi-to-boku-835.html
836,Series,Kimi To Boku 2,kimi-to-boku-2,"Tiếp theo phần 1. Có điều phần 2 này hơi bị romance đấy.
Phần 2 này nổi bật lên cặp Chizuru và Masaki gây nên nhiều pha cảm động.
Còn có 1 tình cảm nhẹ nhàng của chàng Yuki. Còn mối tình nào nữa không thì quên rùi.
Và cuối cùng là cả đám tốt nghiệp, hết phim.

Chắc chắn rằng ai đã coi phần 1 mà không coi phần 2 thì rất phí đấy.",https://animehay.club/upload/poster/836.jpg,2012,13,0,You And Me 2,"Anime,Tình cảm,Hài hước,Học đường,Đời thường,Drama",https://animehay.club/thong-tin-phim/kimi-to-boku-2-836.html
837,Movie,Piano no Mori,piano-no-mori,"Amamiya Shuuhei chuyển từ Tokyo về quê sống do bà nội của mình bị ốm. Cha cậu là một nghệ sĩ dương cầm nổi tiếng và Shuuhei đã học piano từ khi còn rất nhỏ.Ở trường, cậu hay bị các bạn cũng lớp trêu trọc và thách cậu chơi chiếc dương cầm ở trong rừng. Chiếc dương cầm đó đã bị nguyền rủa "" Nếu bạn chơi nó, Nó sẽ không phát ra tiếng"". Sau giờ học, Ichinose Kai, một cậu bé cùng lớp, đã đưa Shuuhei vào rừng. Shuuhei cố gắng chơi nhưng không được, còn Kai chơi lại rất hay.
Điều đó đã bắt đầu cho một tình bạn giữa hai con người có suy nghĩ khác nhau về âm nhạc.",https://animehay.club/upload/poster/837.jpg,2007,1,100,,"Âm nhạc,Anime,Hài hước,Phiêu lưu,Học đường,Drama",https://animehay.club/thong-tin-phim/piano-no-mori-837.html
838,Series,Yumeria,yumeria,"Vào lần sinh nhật thứ 16, Tomokazu Mikuri đã mơ một giấc mơ kì lạ. Trong giấc mơ đó anh gặp 1 cô gái tên là Mone (Em ý chỉ biết nói có mỗi ""Mone, mone"", nên mọi ng` gọi nhỏ là Mone luôn! Trông nhỏ khá là moe ! ) đang chiến đấu với một vật thể kì quái. Và ngạc nhiên hơn là lúc tỉnh dậy, cô gái đó lại đang nằm bên cạnh anh...",https://animehay.club/upload/poster/838.jpg,2004,12,0,,"Anime,Hành động,Hài hước,Harem,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/yumeria-838.html
839,Series,InuYasha: Kanketsu-hen,inuyasha-kanketsu-hen,"Phần cuối của phiên bản anime dựa trên manga Inuyasha của Rumiko Takahashi, chuyển thế từ vol.36 tới vol.56 (tập cuối).",https://animehay.club/upload/poster/839.jpg,2009,26,0,Inuyasha: The Final Act,"Anime,Hành động,Tình cảm,Hài hước,Giả tưởng,Kinh dị,Phiêu lưu,Siêu nhiên,Shounen",https://animehay.club/thong-tin-phim/inuyasha-kanketsu-hen-839.html
840,Series,Lance N' Masques,lance-n-039-masques,"Chuyển thể từ Light Novel cùng tên, Hanabusa Yotarou, Kỵ sĩ còn lại duy nhất của thế giới phải luôn che giấu thân phận của mình dưới một cái mặt nạ. Một ngày nọ, cậu gặp Kidoin Makio, một cô bé đang sống một mình, và quyết định chăm nom cho bé (lolicon detected!)",https://animehay.club/upload/poster/840.jpg,2015,12,0,Trường Thương Và Những Chiếc Mặt Nạ,"Anime,Giả tưởng,Tình cảm,Hành động",https://animehay.club/thong-tin-phim/lance-n-039-masques-840.html
841,Movie,Rakuen Tsuihou,rakuen-tsuihou,"“Câu chuyện bắt đầu ở một tương lai xa xăm, khi Trái Đất bị đe dọa bởi mối hiểm họa mang tên “Đại khủng hoảng Nano”. Vào thế kỉ thứ 27, phần lớn con người sinh sống ở một nơi gọi là Deva – một thực tế ảo. Đặc vụ Angela, một trong những thực thể ảo, được gởi xuống Trái Đất để điều tra về một tên tin tặc, và cũng nơi đây, cô gặp Dingo, một trong những người còn sống sót và cố gắn sinh tồn trên hành tinh cằn cỗi này.”",https://animehay.club/upload/poster/841.jpg,2014,1,100,,"Anime,Hành động,Viễn tưởng,Mecha",https://animehay.club/thong-tin-phim/rakuen-tsuihou-841.html
842,Series,Nanatsu-iro Drops,nanatsu-iro-drops,"Nếu như khi ta ngắm nhìn sao qua khung cửa sổ ...
Nếu như khi ta viết nhật kí cuối ngày ...
... 1 ánh sáng huyền bí rọi xuống từ bầu trời ...
Tsuwabuki Masaharu - còn được gọi là Haru -là 1 học sinh trung học bình thường . Bạn bè thường xuyên nhắc nhở cậu phải mở rộng quan hệ và giao tiếp với người khác , nhưng điều này dường như quá khó với cậu ta . Và 1 ngày , cuộc sống của cậu bị đảo ngược 180 độ khi cậu bị biến thành 1 con búp bê ...
Và cách duy nhất để cậu trở lại bình thường là cùng 1 cô gái được chọn thu thập đủ 7 ngôi sao rơi từ bầu trời - đó chính là 1 cô bé tên Akihime Sumomo ...",https://animehay.club/upload/poster/842.jpg,2007,12,0,,"Anime,Tình cảm,Học đường",https://animehay.club/thong-tin-phim/nanatsu-iro-drops-842.html
843,Series,Itsuka Tenma No Kuro Usagi,itsuka-tenma-no-kuro-usagi,"*Chuyển thể từ Light Novel cùng tên của Kagami Takaya.

Nhân vật chính Kurogane Taito là một học sinh trung học năm nhất không có ước mơ. Cậu ta sống những ngày tháng nhàm chán, không còn tin tưởng vào việc nỗ lực chăm chỉ làm việc sẽ được đền đáp

Nhưng cậu ta quên mất một điều. Kí ức bị đánh cắp của một cô gái, một khế ước, và một lời nguyền. 9 năm trước, Taito đã gặp Saito Himea, thủ lĩnh vampire, và đã thực hiện một khế ước với cô.

Giờ đây, kí ức của Taito đang dần quay trở lại, cậu sẽ nhớ ra rằng có một người con gái bị bắt cóc và giam giữ 9 năm trước đang mòn mỏi trông chờ cậu đến giải cứu.",https://animehay.club/upload/poster/843.jpg,2011,12,0,,"Anime,Tình cảm,Hài hước,Ecchi,Shounen,Ma cà rồng",https://animehay.club/thong-tin-phim/itsuka-tenma-no-kuro-usagi-843.html
844,Series,Queen's Blade: Rurou no Senshi,queen-039-s-blade-rurou-no-senshi,"Xoay quanh giải đấu ""Thanh gươm nữ hoàng"" với các chiến binh tham gia là những
cô gái thật nóng bỏng và vô cùng xinh đẹp.",https://animehay.club/upload/poster/844.jpg,2009,12,0,Queen's Blade SS1,"Anime,Hành động,Giả tưởng,Phiêu lưu,Ecchi",https://animehay.club/thong-tin-phim/queen-039-s-blade-rurou-no-senshi-844.html
845,Series,Queen's Blade: Gyokuza wo Tsugu Mono,queen-039-s-blade-gyokuza-wo-tsugu-mono,Tiếp nối phần 1 (Queen's Blade: Rurou no Senshi) . SS2 mang tên là Queen's Blade: Gyokuza wo Tsugu Mono,https://animehay.club/upload/poster/845.jpg,2009,12,0,Queen's Blade SS2,"Anime,Hành động,Giả tưởng,Phiêu lưu,Ecchi",https://animehay.club/thong-tin-phim/queen-039-s-blade-gyokuza-wo-tsugu-mono-845.html
